artist	title	original_songs
Innocent Key&Aikawa Razunaとwitch	桜花繚乱	六十年目の東方裁判　～ Fate of Sixty Years
Innocent Key&Aikawa Razunaと真野紫	千里ノ紅葉	フォールオブフォール　～ 秋めく滝
Innocent Key&D.wattと96、Nimo、ココ	東方スイーツ・ジ・アンセム	メイドと血の懐中時計/月時計　～ ルナ・ダイアル
Innocent Key&D.wattとめらみぽっぷ、ココ	花映塚歌劇・花組公演 「ベルサイユのばか」	おてんば恋娘の冒険/今昔幻想郷　～ Flower Land
Innocent Key&D.wattとめらみぽっぷ、ココ	行列のできるナズーリン結婚相談所	春の湊に/小さな小さな賢将
Innocent Key&D.wattとめらみぽっぷ、大瀬良あい、Nimo、ココ、梨本悠里	∀KB選抜総選挙 ～目指せセンター!～	亡き王女の為のセプテット/少女綺想曲　～ Dream Battle/少女が見た日本の原風景/信仰は儚き人間の為に/ハルトマンの妖怪少女/感情の摩天楼　～ Cosmic Mind
Innocent Key&LOLI.COMとココ	Ancient memory	東方妖々夢　～ Ancient Temple
Innocent Key&Meis Clausonとランコ	流れ星蛍	蠢々秋月　～ Mooned Insect
Innocent Key&SAMとめらみぽっぷ	巫女SUMMERファンタジー	春色小径　～ Colorful Path
Innocent Key&SAMと真野紫	The Second Determination	狂気の瞳　～ Invisible Full Moon
Innocent Key&SH.Ammy'sと真野紫、Rayna、梨本悠里、大瀬良あい	akasha-simulator	Strawberry Crisis!!
Innocent Key&SHMと大瀬良あい	Ancient Princess †Sacrifice†	Phantasmagoria
Innocent Key&SHMと大瀬良あい	Requiem ～世界は終わり、そして始まる～	暗闇の風穴
Innocent Key&SOUND HOLICとShihori	幻想スイーツ☆	風神少女
Innocent Key&SuccubusとRayna	再醒パラドックス ～True Administrator～	聖徳伝説　～ True Administrator
Innocent Key&Succubusと凛	向日葵の記憶	眠れる恐怖　～ Sleeping Terror/幽夢　～ Inanimate Dream/桜花之恋塚　～ Flower of Japan
Innocent Key&Succubusと謎の人物K	Change Your World	黒い海に紅く　～ Legendary Fish
Innocent Key&taskと大瀬良あい	フリフリ最強NO.1	U.N.オーエンは彼女なのか？
Innocent Key&すぺらんかーと小宮真央	素直キャロット	狂気の瞳　～ Invisible Full Moon
Innocent Key&ふくPとめらみぽっぷ、ココ	Peace and Quiet Rest	無何有の郷　～ Deep Mountain
Innocent Key&デッドボールPと真野紫	無限回廊幻想曲	ネクロファンタジア
Innocent Key&デッドボールPと真野紫	桜色Party Night	幽雅に咲かせ、墨染の桜　～ Border of Life
Innocent Key&柏木るざりんとmiko	歌舞伎町の9イーン	おてんば恋娘
Innocent Key&流歌と真野紫	忘れ傘と涙雨	万年置き傘にご注意を
Innocent Key&鯛の小骨とココ、大瀬良あい	収穫イモ娘	人恋し神様　～ Romantic Fall/稲田姫様に叱られるから
Innocent Key&鯛の小骨と真野紫	Rainbow dreams	幽霊楽団　～ Phantom Ensemble
Innocent Keyと3L、大瀬良あい、ココ	叙聖のクオリア ～Subterranean rose～	ラストリモート/ハルトマンの妖怪少女
Innocent KeyとENKU	ようこそ、浮かばれぬ者達よ ～The 3rd eye～	少女さとり　～ 3rd eye
Innocent KeyとJUNCA	Concealed.	夜空のユーフォーロマンス/平安のエイリアン
Innocent KeyとJUNCA	祭りの中の嫉妬心	緑眼のジェラシー
Innocent KeyとJUNCA、ココ	残念な夏休み -妬Mix-	緑眼のジェラシー
Innocent KeyとJUNCA、大瀬良あい	間もなく撃沈 パイパニック号	時代親父とハイカラ少女/キャプテン・ムラサ
Innocent KeyとNimo	Alice Syndrome	人形裁判　～ 人の形弄びし少女
Innocent KeyとNimo、ココ、大瀬良あい	東方アロマテラピー ～恐怖!謎の変声ガス!～	Dim. Dream/おてんば恋娘
Innocent KeyとNimo、コツキミヤ	LUVincaRnatioN	Reincarnation
Innocent KeyとNimo、大瀬良あい	Animus Control	東方妖々夢　～ Ancient Temple
Innocent KeyとNimo、小宮真央、大瀬良あい、梨本悠里、樹詩音、ココ	東方陵乱 ～変態天狗の末路～	天狗が見ている　～ Black Eyes/レトロスペクティブ京都
Innocent KeyとNimo、樹詩音、ココ、梨本悠里	東方楼蘭 ～変態天狗と悲劇の乙女達～	天狗の手帖　～ Mysterious Note/風の循環　～ Wind Tour/東の国の眠らない夜/風神少女
Innocent KeyとRayna	Float	U.N.オーエンは彼女なのか？
Innocent KeyとRayna	Transmigration ～偽りの箱庭～	ネイティブフェイス
Innocent KeyとRayna	Eternity Vow	プラスチックマインド/不思議の国のアリス/the Grimoire of Alice
Innocent Keyとmiko、大瀬良あい、ココ、梨本悠里、樹詩音	東方聖水祭 ～悩める乙女としーぱっぱ～	広有射怪鳥事　～ Till When?/幽雅に咲かせ、墨染の桜　～ Border of Life/春風の夢
Innocent Keyとmiko、梨本悠里、ココ	幻想カレイドスコープ	東方妖恋談/少女綺想曲　～ Dream Battle/二色蓮花蝶　～ Red and White
Innocent Keyとshihori	幻想森精宴	可愛い大戦争のリフレーン
Innocent Keyとwitch	Feel my love，darling	魔界地方都市エソテリア/虎柄の毘沙門天
Innocent Keyとwitch	貴女を護るために	東方妖々夢　～ Ancient Temple
Innocent Keyとwitch	Dance in the Caligo	ヴワル魔法図書館/ラクトガール　～ 少女密室
Innocent Keyとyonji	Eternia	神々が恋した幻想郷
Innocent Keyとyuiko	Collapse Game	亡き王女の為のセプテット
Innocent Keyと℃iel	ルナティックレッドアイズ	狂気の瞳　～ Invisible Full Moon
Innocent Keyと℃iel、JUNCA、しゃばだば、大瀬良あい、miko	最高の夏がまってるから	千年幻想郷　～ History of the Moon/お宇佐さまの素い幡
Innocent Keyとしゃばだば、水瀬修withしゃばだば愚連隊 VS gak	幻想郷、目撃! ドキュン ～弾幕の向こうに～	二色蓮花蝶　～ Red and White/二色蓮花蝶　～ Ancients
Innocent Keyとみずたま	セレブチョコレイト	ネイティブフェイス
Innocent Keyとめらみぽっぷ	ユア・トリップ★ガールフレンド	あなたの町の怪事件
Innocent Keyとめらみぽっぷ	Necro Paradise	リジッドパラダイス
Innocent Keyとめらみぽっぷ	Save your world	法界の火
Innocent Keyとめらみぽっぷ	Hakurei wonder girl	少女綺想曲　～ Dream Battle
Innocent Keyとめらみぽっぷ、ココ	かがやけ! NA・MU・SA・N ワールド!!	感情の摩天楼　～ Cosmic Mind
Innocent Keyとめらみぽっぷ、大瀬良あい、Nimo、ココ、梨本悠里	歌符 「愛のスペルカード」	永遠の巫女/Phantasmagoria/神は恵みの雨を降らす　～ Sylphid Dream
Innocent Keyとゆきまめ	Rabbit Panic!! ～兎的マイライフ～	お宇佐さまの素い幡
Innocent Keyとココ	らぶっちゅ☆CHIREIDEN	ハートフェルトファンシー/少女さとり　～ 3rd eye
Innocent Keyとココ	リリーの花粉最前線!	天空の花の都
Innocent Keyとココ	地底惨澹劇 ～Remontant rose～	ラストリモート/ハルトマンの妖怪少女
Innocent Keyとココ	Jewelry Magic	ヴワル魔法図書館/ラクトガール　～ 少女密室
Innocent Keyとココ	Subconscious Trip	ラストリモート/ルトマンの妖怪少女
Innocent Keyとココ、Nimo	ちゅるちゅる☆ばすたいむ	亡き王女の為のセプテット/U.N.オーエンは彼女なのか？
Innocent Keyとココ、Nimo	氷核☆スパイラル ～二人のおバカとヤマダさん～	おてんば恋娘/霊知の太陽信仰　～ Nuclear Fusion
Innocent Keyとココ、Nimo	突撃!となりの紅魔館	上海紅茶館　～ Chinese Tea
Innocent Keyとココ、Nimo	Immoral Sister ～紅に染まる片翼	ツェペシュの幼き末裔/魔法少女達の百年祭/紅楼　～ Eastern Dream...
Innocent Keyとココ、Nimo、しゃばだば、やまだん、大瀬良あい	東方スクール	いたずらに命をかけて/年中夢中の好奇心/妖精大戦争　～ Fairy Wars/メイガスナイト
Innocent Keyとココ、大瀬良あい	Magical Shooting Star!	恋色マスタースパーク
Innocent Keyとココ、大瀬良あい	悪戯☆あまえんぼchu ～だってネコにゃもん～	ティアオイエツォン(withered leaf)/死体旅行　～ Be of good cheer!
Innocent Keyとココ、大瀬良あい	晩夏のビーチ ～Dive into the sea!	芥川龍之介の河童　～ Candid Friend/少女さとり　～ 3rd eye
Innocent Keyとココ、大瀬良あい	東方満漢全席!	上海紅茶館　～ Chinese Tea/亡き王女の為のセプテット/U.N.オーエンは彼女なのか？
Innocent Keyとココ、大瀬良あい	Star←Sweetest→Pororoca	恋色マスタースパーク/ネイティブフェイス
Innocent Keyとココ、大瀬良あい	ときめき☆インキャンテーション	六十年目の東方裁判　～ Fate of Sixty Years
Innocent Keyとココ、小宮真央、梨本悠里、miko、大瀬良あい、Nimo	幻想ビキニ ～悪戯開始だ!三月精!	可愛い大戦争のリフレーン/サニールチルフレクション/夜だから眠れない
Innocent Keyとココ、梨本悠里	さとりと・こいしの・ランデヴー☆	少女さとり　～ 3rd eye/ハルトマンの妖怪少女
Innocent Keyとココ、梨本悠里、岩杉夏、めらみぽっぷ、大瀬良あい、Nimo	東方プロデューサー ～ミセパンアイドル大作戦～	人恋し神様　～ Romantic Fall/稲田姫様に叱られるから
Innocent Keyとココ、梨本悠里、岩杉夏、めらみぽっぷ、大瀬良あい、Nimo	東方プロデューサー ～詐欺芋姉妹の終焉～	人恋し神様　～ Romantic Fall/稲田姫様に叱られるから/御柱の墓場　～ Grave of Being/神さびた古戦場　～ Suwa Foughten Field
Innocent Keyとココ、梨本悠里、溝口ゆうま	橙のきもだめし	遠野幻想物語/ティアオイエツォン(withered leaf)
Innocent Keyとココと真野紫	鳥ならおまかせ焼き鳥屋	もう歌しか聞こえない/月まで届け、不死の煙
Innocent Keyとランコ	不夜城レッド	亡き王女の為のセプテット
Innocent Keyとランコ	心符「爛壊ノ慟哭」	地霊達の帰宅
Innocent Keyと大瀬良あい	JUSTICE BLAZE	星の器　～ Casket of Star
Innocent Keyと大瀬良あい	小傘ちゃん☆最前線	万年置き傘にご注意を
Innocent Keyと大瀬良あい	燐火 ～亡き者への揺籃歌～	廃獄ララバイ
Innocent Keyと大瀬良あい	ソーマタージ	信仰は儚き人間の為に
Innocent Keyと大瀬良あい	ホワイトロックの白岩音頭	クリスタライズシルバー
Innocent Keyと大瀬良あい	Astral Princess	Maniacal Princess
Innocent Keyと大瀬良あい、梨本悠里	キョンシー☆パラダイス	リジッドパラダイス
Innocent Keyと小宮真央	9でも糖分はいるよっ	おてんば恋娘の冒険
Innocent Keyと小宮真央	Synapse Receptor	幽雅に咲かせ、墨染の桜　～ Border of Life
Innocent Keyと小宮真央、ココ	fantastic☆magic! Nazrinland★*	春の湊に/小さな小さな賢将
Innocent Keyと梨本悠里、JUNCA、大瀬良あい、ココ、Nimo、Innocent Keyと愉快な仲間達	東方格差社会 ～ウサビーズへようこそ!～	狂気の瞳　～ Invisible Full Moon/千年幻想郷　～ History of the Moon/月まで届け、不死の煙/お宇佐さまの素い幡
Innocent Keyと梨本悠里、JUNCA、小宮真央、樹詩音、大瀬良あい	宿題が終わらないっ!	妖魔夜行/おてんば恋娘/竹取飛翔　～ Lunatic Princess
Innocent Keyと梨本悠里、ココ、大瀬良あい、しゃばだば	東方スイーツ! ～鬼畜姫ウサギと受難給仕～	亡き王女の為のセプテット/U.N.オーエンは彼女なのか？
Innocent Keyと樹詩音	Maid☆Dailylife	メイドと血の懐中時計/月時計　～ ルナ・ダイアル
Innocent Keyと樹詩音	Existence Vision ～見据えた真実	月時計　～ ルナ・ダイアル
Innocent Keyと樹詩音、ENKU	天・天・天子の天気予報	有頂天変　～ Wonderful Heaven
Innocent Keyと樹詩音、ココ、小宮真央	アリスのお茶会 ～デキる女と地味子達～	東方妖恋談/少女綺想曲　～ Capriccio/プラスチックマインド/the Grimoire of Alice/上海紅茶館　～ Chinese Tea/少女綺想曲　～ Dream Battle
Innocent Keyと樹詩音、ココ、小宮真央	東方セレブ ～ABUNAI SISTERS～	U.N.オーエンは彼女なのか？
Innocent Keyと樹詩音、ココ、小宮真央	東方スイーツ! ～鬼畜姉妹と受難メイド～	亡き王女の為のセプテット/U.N.オーエンは彼女なのか？
Innocent Keyと樹詩音、ココ、小宮真央	東方スイーツ! ～鬼畜姉妹と受難メイド～《ボーカルアシスト》	亡き王女の為のセプテット/U.N.オーエンは彼女なのか？
Innocent Keyと樹詩音、小宮真央	魔理沙のキノコ	恋色マスタースパーク
Innocent Keyと真野紫	朝霧の夜明け	妖怪の山　～ Mysterious Mountain/無間の鐘　～ Infinite Nightmare
Innocent Keyと真野紫	夏祭りの夜	妖魔夜行
Innocent Keyと真野紫	Erosion ～境界の理～	幽霊楽団　～ Phantom Ensemble
Innocent Keyと真野紫	Silky snow	広有射怪鳥事　～ Till When?
Innocent Keyと真野紫	煉獄クオリア	明治十七年の上海アリス
Innocent Keyと真野紫	Falsehood myth	虎柄の毘沙門天
Innocent Keyと真野紫	GrilledBird	エクステンドアッシュ　～ 蓬莱人/月まで届け、不死の煙
Innocent Keyと真野紫	幾年創世幻想曲	ネクロファンタジア
Innocent Keyと真野紫	いざ、倒れ逝くその時まで	いざ、倒れ逝くその時まで
Innocent Keyと真野紫	CANAAN	フォールオブフォール　～ 秋めく滝
Innocent Keyと苦い人、海斗、大瀬良あい、ココ	灼熱紅魔ガイズ♂ ～ガチムチパッチェレスリング～	ヴワル魔法図書館
Innocent Keyと陽介神父、ココ	こーりん、“漢”の甘味〈六尺mix〉	東方妖怪小町
Innocent Keyと陽介神父、ココ、梨本悠里	こーりん、壮絶!スッパの森	ティアオイエツォン(withered leaf)/少女幻葬　～ Necro-Fantasy
J&B feat. うぇり	想い出は胸に抱いて	信仰は儚き人間の為に
J&B feat. うぇり	雨上がり	万年置き傘にご注意を
J&B feat. うぇり	有閑アリスの妄想	Romantic Children/不思議の国のアリス/the Grimoire of Alice
J&B feat. 藍	楽園旅行	死体旅行　～ Be of good cheer!
J&B feat. 藍	The World is Mine	ツェペシュの幼き末裔/亡き王女の為のセプテット
J&B feat. 藍	短い夏の幻想	彼岸帰航　～ Riverside View
J&B feat. 藍	永夜の聲	竹取飛翔　～ Lunatic Princess/月まで届け、不死の煙
J&B feat. 藍	airhead! ～D.Bass Style	おてんば恋娘
J&B feat. 藍	反魂の蝶	アルティメットトゥルース/幽雅に咲かせ、墨染の桜　～ Border of Life
J&B feat. 藍/うぇり	ステラ・マリス	大空魔術　～ Magical Astronomy
J&B feat. 藍/うぇり	乙女心エゴイズム	少女秘封倶楽部
JF UNION feat.井上みゆ	Madder sky	エクステンドアッシュ　～ 蓬莱人/月まで届け、不死の煙
JF UNION feat.小鳥遊まこ	漆黒の歌姫	夜雀の歌声　～ Night Bird/もう歌しか聞こえない
KRASTERII×Ne;on Otonashi	諦観エゴイズム	御柱の墓場　～ Grave of Being
KRASTERII×Ne;on Otonashi	It's MO★RI★YA WORLD	少女が見た日本の原風景/信仰は儚き人間の為に/御柱の墓場　～ Grave of Being/神さびた古戦場　～ Suwa Foughten Field/明日ハレの日、ケの昨日/ネイティブフェイス
KRASTERII×Ne;on Otonashi	夢世界のドッペル	少女が見た日本の原風景
KRASTERII×Ne;on Otonashi	誰が為のフェルマータ	万年置き傘にご注意を/夜空のユーフォーロマンス
Kraster feat.Ne;on	BLUE WING'S	風神少女　 (Short Version)
Kraster feat.Ne;on	グロウアップ	法界の火
